CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
3.94314	3.161597	7.090471	2.680371	1.0	3.092181	13.468014	9.202819	16.057396	4.671919	4.73714	4.379595	17.00156	9.513795
11.333652	2.751933	1.211285	0.754554	1.0	15.716869	12.019135	3.693274	3.156085	1.80145	9.878614	14.43387	8.401798	13.84748
2.001402	12.395417	1.525329	19.343143	1.0	1.747925	9.912696	16.457675	11.50989	1.309058	2.46518	10.700816	5.583052	4.048417
10.903888	7.054062	0.817349	8.792623	1.0	0.618128	8.885147	11.074591	8.838046	4.337335	11.934678	13.000296	9.893652	2.850205
6.410872	6.727471	4.302384	9.0075	1.0	7.644771	2.063466	0.581614	12.17991	8.245729	4.334273	15.125932	14.04743	8.328648
5.909853	3.078251	9.906386	4.861612	10.888889	8.453777	10.592607	2.788026	7.346079	10.909572	7.396465	4.326068	9.816748	3.725668
10.228083	16.235588	5.402895	15.040174	10.888889	1.657356	13.671795	0.650148	0.843657	3.26376	7.945117	11.773739	1.331045	1.067756
2.542031	7.578071	10.590208	6.27165	10.888889	8.166079	11.654662	7.548345	10.83106	6.297854	9.722728	2.052809	3.529519	2.326095
12.903852	5.344259	2.719136	12.197854	10.888889	8.684694	10.709182	7.680382	2.216053	10.54061	5.457425	2.56492	0.24321	7.849534
3.606502	0.337409	11.229637	1.854459	10.888889	8.813022	7.083637	11.55417	1.523327	4.483535	13.708012	9.514519	13.367195	2.035688
10.378661	7.1501	2.530653	2.864131	20.777778	5.805333	7.498634	3.278677	6.402558	5.946237	3.381482	7.937096	7.3083	8.740359
9.497438	12.174322	2.171341	0.525215	20.777778	10.853244	11.63108	8.56217	3.274001	1.132959	7.013799	5.172124	4.193834	3.020696
5.959466	13.278169	10.34187	13.451209	20.777778	1.496794	6.040659	10.85458	1.655558	0.30036	1.39327	8.275921	2.68501	3.489356
8.321881	9.164157	9.067379	8.923027	20.777778	6.954811	1.321551	11.247761	5.277197	2.074971	8.633268	0.007506	7.093487	1.135226
4.954806	9.826144	5.767887	2.365973	20.777778	5.056821	5.855117	0.367793	9.298057	5.438794	8.748968	10.062131	1.527281	9.952451
10.580615	9.857521	7.000328	0.205266	30.666667	0.639587	9.059571	3.775399	5.987983	9.794702	3.5275	1.372923	3.42324	4.108698
2.599463	5.257375	9.256703	7.252613	30.666667	2.214941	10.588243	6.885309	2.2079	1.826391	0.295906	4.854096	9.197076	6.897317
3.119925	4.884287	5.003489	6.3344	30.666667	2.211719	7.221844	2.095958	5.171295	6.650734	5.418061	7.241644	7.498519	6.481459
5.904924	1.477125	7.870836	8.945175	30.666667	7.582906	1.479391	1.919074	3.782963	4.832921	8.238031	8.686217	4.688537	3.925233
4.761961	7.094982	5.905575	7.740529	30.666667	3.203805	5.419938	1.301057	10.855322	4.608518	8.492268	3.941846	2.039367	3.968163
0.32499	1.788136	7.956202	5.726619	40.555556	8.369792	2.923688	3.445287	1.458588	0.180594	3.907806	5.872831	8.761233	8.728679
7.840481	2.842206	5.528662	6.57879	40.555556	9.057215	6.557249	2.650655	0.828328	6.666445	9.070887	1.26369	0.347447	0.21239
1.640959	2.829597	5.053931	0.454033	40.555556	11.175007	7.50349	2.894881	1.735509	0.028429	5.382091	3.662808	7.025452	10.058257
2.245418	3.792017	1.806228	6.998202	40.555556	3.514383	6.956567	2.821869	4.189165	6.09343	3.263875	6.545023	4.689632	6.528637
7.944642	6.721993	8.378167	5.761228	40.555556	3.353743	0.179358	0.64773	8.950513	0.971868	9.701478	1.504716	2.538634	2.790375
4.975595	5.34132	2.6205	4.755691	50.444444	5.352195	5.458922	1.321175	5.632121	1.579026	6.503146	1.566193	3.253497	1.196175
3.891123	2.692765	5.709936	1.977513	50.444444	4.065643	3.453622	2.595224	5.652106	0.361815	5.576225	5.286135	2.469817	5.82363
5.145739	4.613999	5.351399	0.990125	50.444444	2.350085	1.781299	4.265883	6.10698	5.715359	0.971612	3.112861	3.661718	5.488496
4.989672	0.364983	5.321697	1.134182	50.444444	2.127368	1.21671	4.512132	3.753177	6.55386	6.530299	5.047329	6.438015	1.56613
3.498247	3.838595	0.126497	8.390401	50.444444	6.449479	2.794335	0.688488	5.1911	7.81426	2.942282	1.953317	1.713222	4.15533
4.392536	2.022192	2.657977	2.826958	60.333333	5.248912	3.552216	2.938718	2.947942	1.499498	4.698437	1.530707	3.992175	1.358399
2.627375	3.464727	5.424724	5.392107	60.333333	3.141846	4.946351	3.527533	1.350492	4.786855	4.251834	0.014358	0.443903	0.294562
3.984143	1.866404	2.419612	4.725157	60.333333	3.665246	5.517335	3.588939	0.470638	1.022507	5.089435	4.448378	1.690135	1.178739
