CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
4.319222	1.997817	8.340653	14.144053	3.158111	0.303131	16.508857	5.004157	0.113077	5.947308	17.357404	1.0	8.617786	13.188424
9.759038	12.465544	5.38197	3.942907	10.218416	11.407731	4.734538	9.03198	2.571649	10.285806	4.734669	1.0	1.602922	12.86283
7.059897	0.71504	9.887396	2.295232	9.702357	13.151289	4.403356	8.476822	12.749852	1.416008	11.883417	1.0	8.293493	8.965841
4.142642	3.986463	5.539835	15.69809	3.150189	8.948539	5.989439	3.385557	14.6724	10.624373	8.430147	1.0	3.332766	11.099558
11.469378	9.401985	2.61319	1.694702	8.703657	0.943008	3.501723	9.003106	10.138017	11.062842	15.048828	1.0	3.871071	11.548493
2.629152	11.84535	2.326908	10.788914	10.846115	7.099961	13.288043	0.72214	0.84025	3.299073	9.022749	10.888889	8.393231	8.009226
6.023	0.629109	10.797206	7.535481	6.088965	15.608221	5.220372	14.969613	2.168893	1.409132	0.313487	10.888889	10.143928	8.203704
1.809267	3.877836	11.852474	13.495982	2.259309	12.706162	1.696462	13.527885	0.668023	11.952772	2.108914	10.888889	7.311551	5.844474
14.159432	0.918281	5.464977	4.617662	9.958964	1.021769	5.289311	13.438631	4.608918	0.00997	14.204224	10.888889	13.165131	2.25384
7.754012	5.312677	9.890416	8.408444	12.905877	4.443801	4.105667	0.029322	10.511541	13.114679	5.256236	10.888889	0.487555	6.890883
5.949733	3.390129	9.014315	4.862514	9.258987	3.589933	3.783852	8.399659	9.134645	3.225108	4.012132	20.777778	8.410055	6.191161
4.538538	6.986245	10.373885	8.316798	9.610333	3.228711	0.513813	8.013314	9.035503	8.819715	0.386322	20.777778	4.728782	4.670262
3.656245	6.056424	3.061706	9.373481	8.258664	6.776871	8.803699	6.674666	1.317546	8.838511	1.067328	20.777778	8.158285	7.178795
12.297063	1.99048	0.656542	0.510049	11.707583	0.233992	8.668978	0.280181	4.992502	10.058053	9.622853	20.777778	10.839883	7.364063
3.475901	6.784488	10.800627	0.75159	11.720681	6.613927	7.40174	6.242093	6.560604	7.267368	0.073601	20.777778	0.351652	11.177949
6.038646	3.170216	5.522805	4.266356	4.151369	9.295894	2.188888	8.496161	7.844442	6.348076	1.536867	30.666667	6.294383	4.17923
10.030555	3.718118	8.273472	9.954592	2.661181	8.757029	6.101901	6.373674	2.991341	2.779395	1.487725	30.666667	2.291586	3.912763
3.757124	5.501552	8.002795	1.933463	4.270306	8.100391	6.092817	5.733354	5.163876	6.441734	5.263739	30.666667	5.671078	3.401105
5.651703	9.38273	2.098711	2.040386	5.946021	7.340797	4.363636	5.588414	5.897629	7.298016	7.749647	30.666667	4.365781	1.609863
0.663029	7.684724	2.024321	5.582919	2.890853	11.061355	0.133179	5.599411	1.065554	6.044704	10.557294	30.666667	6.631227	9.394763
5.959625	5.806497	5.050885	0.93781	3.28597	6.221795	5.723936	1.642777	5.618044	4.290629	4.046785	40.555556	0.630477	10.229213
1.92147	11.107668	0.601907	1.314852	3.124224	1.520871	4.458305	7.072593	1.567894	6.085695	0.866845	40.555556	10.821392	8.980728
0.632458	1.96732	7.925587	7.119605	0.187238	7.766771	3.263668	7.580558	6.26041	7.123116	2.643808	40.555556	3.544247	3.42966
1.121904	7.025625	7.684842	7.803064	6.344911	4.760802	4.821551	3.006918	6.203833	0.101597	1.334587	40.555556	2.987874	6.246937
4.332666	6.321332	6.632574	7.073836	7.231028	4.596198	8.072559	0.813271	0.434041	5.201344	2.897481	40.555556	0.406235	5.431878
4.533613	2.705653	0.700424	4.71459	6.417931	4.598181	1.248077	0.09815	5.265587	5.122525	1.65261	50.444444	6.841806	5.656408
7.861682	1.685872	0.465601	0.347485	4.916942	7.498752	2.446643	9.067297	3.755911	2.035042	5.093098	50.444444	3.871003	0.510229
2.432902	0.205975	6.453467	1.332288	6.677834	6.833182	1.087236	6.041193	3.278805	3.750494	0.719535	50.444444	4.068496	6.674151
1.036933	1.891959	3.585642	2.44769	1.869762	1.613071	2.541308	6.916678	3.107649	1.599137	7.552015	50.444444	7.655204	7.738508
0.326422	4.831936	5.126157	4.988629	1.092058	1.33076	3.524912	1.191706	5.617362	4.150322	6.530238	50.444444	5.725242	5.119812
3.23201	1.315657	5.607975	5.028403	0.702426	3.30435	0.899595	3.095798	2.798151	4.009672	0.952086	60.333333	2.94937	5.771174
1.604428	5.387138	1.746133	2.901786	5.961503	4.51218	4.797272	5.539274	2.501352	1.373777	1.876237	60.333333	0.754139	0.711448
0.685713	3.160388	5.05515	3.82032	2.049337	5.393825	3.888002	4.090867	1.949384	0.003283	4.326865	60.333333	2.460285	2.783248
1.902447	3.448014	0.171371	1.110509	5.743381	4.460598	3.225333	2.677873	2.690723	5.672277	2.140761	60.333333	4.254186	2.169196
0.383258	2.334922	0.438946	5.344026	4.270111	2.516874	1.700082	1.712612	4.721571	4.174566	1.376084	60.333333	5.206518	5.487098
3.304232	1.538924	2.868153	0.473997	3.490337	0.092955	0.451532	3.979532	2.972464	1.579275	3.479485	70.222222	1.993597	3.553295
4.002132	4.175396	0.711821	2.142782	3.908789	3.050542	2.478001	1.111108	0.065872	1.111557	3.773391	70.222222	0.164512	3.081874
4.188462	3.411708	1.333053	0.470185	2.475707	4.373413	1.800843	2.992906	0.770822	2.046387	3.12202	70.222222	1.946982	0.845291
0.223778	1.9037	1.622419	0.326192	0.040315	4.501054	2.664324	2.539283	3.972394	5.406234	4.09151	70.222222	1.279881	1.206694
4.241027	0.101828	3.700332	0.650662	5.411753	0.646355	4.428299	1.19872	0.774965	2.133986	5.879558	70.222222	0.548771	0.061522
2.133723	3.450653	0.987431	2.126452	1.493265	1.514013	0.119808	0.082765	1.456106	4.079449	1.2994	80.111111	1.092462	0.053361
2.041979	0.984329	1.109605	3.009981	1.772422	0.430036	1.592502	0.980844	2.69055	0.417807	1.003518	80.111111	2.725308	1.130008
0.953856	0.827998	3.108184	0.029606	2.963128	0.639565	1.712816	0.777881	2.637987	0.344006	1.8584	80.111111	2.595056	1.440407
0.07319	2.682951	2.319193	1.435015	1.009315	2.706253	1.324806	0.07996	1.874232	1.672692	1.741183	80.111111	2.340886	0.629215
2.45871	0.445183	0.09361	0.636563	2.847451	1.757597	0.547411	2.34883	2.523536	1.089429	1.285118	80.111111	1.552157	2.303294
0.115224	1.123381	1.130397	0.698247	0.870756	0.655817	0.410289	0.131399	1.069314	1.118521	1.171526	90.0	1.282197	0.222933
1.259468	0.732218	0.51409	1.369811	0.403478	1.16412	1.440548	0.347941	0.137948	0.580021	1.461404	90.0	0.389175	0.199777
0.713426	1.118152	1.138325	0.888627	1.500431	1.267125	0.006998	0.445549	0.123198	0.602802	0.61666	90.0	1.124793	0.453913
1.620335	0.022252	0.578699	0.940552	1.142837	1.317738	0.225984	1.248531	1.266629	0.154505	0.555248	90.0	0.157384	0.769305
0.48646	0.151652	0.805095	0.173056	1.035886	1.183214	0.572709	0.944309	1.055267	1.127324	0.59378	90.0	0.957182	0.914067
