CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
8.397538	9.647424	9.15496	5.58144	10.768506	3.590502	2.338933	3.156148	2.458613	1.062048	13.263752	0.001	14.366919	16.212216
4.625736	9.662939	11.171108	12.98122	8.023127	8.654862	3.465799	8.132803	1.523062	8.422822	0.637086	0.001	12.611476	10.086959
8.682004	8.044713	6.091643	4.293066	5.410768	11.3776	10.073637	5.993471	6.841295	9.018202	9.380582	0.001	10.379518	4.412501
14.817962	4.081922	9.050771	5.635695	2.386996	14.81359	7.32089	1.301541	10.536347	8.350085	2.269221	0.001	5.970753	13.463227
8.322116	12.519739	5.085683	0.890669	7.889081	1.981808	12.016265	7.676089	11.106424	9.725673	10.758916	0.001	9.080002	2.946533
5.260821	7.020426	2.505729	5.970143	9.878388	10.355806	8.904252	13.660932	6.016907	4.110779	6.525537	0.002154	7.082083	12.706042
7.01798	9.569721	6.177288	0.180541	1.545669	11.640131	8.690148	7.268446	8.205674	7.301826	1.513414	0.002154	16.386558	14.500451
9.548146	10.226801	5.794343	14.607206	1.072688	1.262247	0.571256	2.391127	15.951905	5.256116	9.10884	0.002154	16.867936	7.339233
4.918682	12.15486	11.968061	9.563239	2.104784	1.716717	9.580426	6.461958	10.913205	10.929897	4.383995	0.002154	6.683823	8.618197
9.521715	10.594437	5.520229	3.251368	8.316423	9.330297	3.468925	6.897986	8.58986	7.418154	9.990572	0.002154	9.314408	7.783469
1.056749	2.537648	1.413899	11.454349	4.845156	14.823786	6.743193	2.591222	12.210844	11.285969	10.565884	0.004642	15.538742	4.927919
13.996542	1.396346	8.114178	9.251448	13.907131	12.359692	10.704358	5.547652	6.136215	2.779249	2.965299	0.004642	4.014543	8.822706
3.46057	11.896119	2.419517	9.945359	8.847958	8.479053	8.654701	2.729895	12.539916	3.763936	10.167362	0.004642	10.577786	6.513186
12.610074	1.347572	7.263766	15.400568	1.296909	18.643537	9.015293	2.35017	12.956342	6.348085	6.531331	0.004642	5.374615	0.857096
10.511583	1.979625	10.350621	3.987797	10.129544	4.171239	10.24456	7.292925	2.802224	12.677648	8.156004	0.004642	8.563828	9.127762
10.663303	8.037935	8.332741	10.377594	0.948398	10.512174	12.098261	0.474958	6.854953	5.832097	6.36038	0.01	10.259399	9.237807
14.788842	1.428804	3.105259	5.983448	0.248175	16.486472	13.715534	0.10543	6.62166	6.028938	9.731505	0.01	14.17615	7.569783
11.033934	7.504826	0.955511	10.27484	9.219712	6.306019	0.728578	11.539325	5.472789	11.66734	6.036307	0.01	8.405347	10.845471
7.199363	8.936067	2.986436	16.306115	18.876842	13.79141	3.882691	1.039222	1.701561	8.00332	0.500566	0.01	7.525453	9.240954
6.952716	12.041334	7.630014	3.82265	2.991168	7.842904	13.148036	5.83339	12.008212	9.293281	2.482801	0.01	2.857132	13.086362
5.617496	20.489984	3.596117	5.829634	16.510767	9.134838	4.826417	1.30063	12.698154	4.758199	0.369395	0.021544	5.327215	9.519609
16.168649	7.60599	9.46772	0.81321	1.66598	2.9728	11.383771	6.295678	0.329996	9.372922	11.217131	0.021544	16.812774	5.871834
17.068478	1.021567	6.445668	12.301501	2.50823	14.569382	3.50663	12.12259	2.384378	3.352673	1.615909	0.021544	14.338899	8.742551
0.80061	8.7297	7.630943	15.687712	4.373672	1.127544	1.491927	12.555654	15.180249	7.611611	12.308816	0.021544	9.587875	2.892143
5.162793	9.027764	7.594372	8.599153	7.56999	3.764203	12.028305	7.173656	11.7479	1.538916	10.561935	0.021544	4.067283	11.142185
11.682314	4.487987	4.154463	19.60716	3.551448	0.507719	4.20336	1.787535	7.496669	10.95165	12.239568	0.046416	0.486453	18.797257
4.280694	14.828918	14.35788	9.753688	13.394171	2.514841	4.924653	8.699063	3.924269	14.378365	2.671147	0.046416	0.572615	5.65328
0.480199	1.21151	3.774884	6.251051	10.921243	0.707502	13.959913	11.40333	5.229791	11.03159	11.992944	0.046416	11.354576	11.635052
8.683508	2.112226	13.866495	1.90977	3.613962	15.263279	13.763306	2.252958	3.094162	3.429975	12.974684	0.046416	12.324542	6.664717
7.415911	2.329515	8.048894	13.696591	0.986979	11.459183	5.253246	12.00494	11.237085	2.61391	8.2054	0.046416	5.412487	11.289443
10.793914	0.607325	16.799633	9.69012	6.688118	13.761958	12.334489	10.196817	7.411507	8.614308	1.28509	0.1	1.417863	0.298857
1.567645	8.893934	7.991363	2.750432	9.729033	7.92918	8.993019	4.00289	12.453926	10.342862	13.103643	0.1	1.186139	10.955935
9.944255	1.902691	1.591026	1.05583	10.453821	11.001409	4.991306	4.239551	7.216048	10.080235	14.321564	0.1	9.860096	13.242166
11.81456	7.589767	13.600682	8.13777	3.374055	8.226259	2.128275	5.128195	6.4846	7.255137	1.913393	0.1	17.225791	7.021516
3.495993	7.947893	10.447562	0.849411	14.618543	3.081991	0.532763	15.32637	11.460851	3.182157	10.150684	0.1	13.541475	5.264306
5.31115	15.050119	12.452815	1.871943	8.798208	6.1073	10.942288	4.705084	13.37452	2.838181	2.349959	0.215443	11.239588	4.743401
15.496027	9.633733	4.544453	2.295504	5.654065	4.689345	10.035085	3.681403	14.794302	5.443313	13.663237	0.215443	7.845348	2.008742
6.420619	12.662422	12.113978	6.387675	2.167192	7.579224	8.147364	2.285337	10.682273	12.80043	10.397268	0.215443	1.352384	6.788391
0.222711	8.773208	1.377397	5.642463	9.64264	11.654688	12.496841	13.410549	0.541405	0.950142	15.675643	0.215443	9.310474	10.086395
3.23922	18.619531	16.99097	1.621714	1.160238	11.190902	13.318583	6.599645	1.20489	6.99613	4.956545	0.215443	10.051292	3.834897
4.17026	9.472442	5.606541	2.827384	10.273703	7.931222	11.757634	9.908065	15.262475	1.808661	6.983497	0.464159	10.419234	3.114722
1.830712	4.611711	9.450381	2.801453	12.448865	2.551929	7.814922	11.823175	10.820881	11.432894	11.422423	0.464159	0.650425	11.876069
18.060725	16.997734	0.965953	15.52478	12.178762	2.245749	10.704302	4.477073	2.778552	0.487596	1.218043	0.464159	8.670553	5.226019
2.757344	10.618858	5.203124	3.840378	0.839428	14.520164	2.756009	10.481187	4.107377	9.392295	6.974706	0.464159	15.123219	12.921752
9.616833	11.616759	5.741856	7.966508	6.516143	8.636585	6.322648	0.870062	10.469279	11.35711	5.741729	0.464159	8.390947	6.289381
12.742892	5.183477	13.670657	0.14134	0.351447	2.051858	3.587453	9.48895	10.354344	8.838004	15.007072	1.0	9.289209	8.293297
11.81846	10.646104	8.445053	10.568413	8.09247	2.015967	7.147402	7.865445	4.755896	11.713211	1.066062	1.0	12.835233	2.030284
0.768864	7.406532	13.568637	12.831664	2.693988	11.146672	13.066547	12.966836	2.481553	9.049917	1.960801	1.0	4.941125	6.116864
2.484366	13.260111	2.303003	2.766166	12.082487	7.610959	7.561807	6.299277	8.640142	11.644601	13.150636	1.0	9.294777	1.901667
6.249973	7.470651	8.778933	9.828446	13.196888	7.041266	3.314497	10.963342	7.501911	3.593539	8.124747	1.0	11.15997	1.775837
