CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
12.921937	8.054789	6.097162	9.869048	8.117872	6.208224	8.728688	7.625093	3.847388	3.935711	4.098445	11.746617	8.748027	0.001
0.143612	1.145358	1.495787	10.233517	5.089684	11.2001	1.918232	14.827643	13.394086	9.34049	12.623548	8.757714	9.829229	0.001
3.71463	6.910086	5.570407	13.306534	13.514044	3.939135	8.09625	11.953438	4.528086	4.125354	5.485679	5.204382	13.650974	0.001
11.078354	6.839081	2.204921	8.50416	11.411819	9.055355	4.32541	12.942192	11.711913	2.317748	0.857079	10.253101	8.497868	0.001
9.887386	6.438513	4.064934	12.013292	11.345703	8.773443	7.512426	6.636326	6.164037	4.779532	10.112917	0.406945	11.863546	0.001
10.09518	4.966444	9.179571	10.459159	10.39038	12.884349	8.532963	12.427118	6.008124	4.948705	7.892591	0.98645	1.227966	0.001
15.298176	9.265524	3.010507	11.482939	15.180783	3.404213	0.694324	3.325029	7.772297	5.490275	9.147579	6.684355	9.242998	0.001
7.243397	8.622004	13.941457	7.598576	3.116445	4.7406	8.974136	8.400951	9.216692	8.759855	4.291202	9.339926	5.753758	0.001
5.510739	9.124526	5.983798	1.412597	13.816034	12.756172	13.469972	13.670334	1.804692	4.327166	4.615095	7.702203	5.805672	0.001
10.490076	7.330038	10.66645	10.768448	13.688151	5.550885	4.264349	9.242131	5.224283	1.70983	9.070099	2.190338	9.803923	0.001
2.415198	1.802345	3.677076	9.41	15.395062	5.594043	10.300733	6.485345	0.424805	10.029379	13.448738	9.237208	11.362444	0.417625
0.761694	4.297322	0.81837	9.017753	12.887826	12.139666	13.213932	11.490089	8.043047	6.815902	7.354538	2.392266	10.34997	0.417625
12.722097	6.920285	3.707089	0.806971	10.018292	2.407918	12.124221	6.714854	5.501432	8.620191	11.683699	13.839013	4.516315	0.417625
6.702843	0.822764	16.034103	0.052047	5.258966	10.438657	11.017772	13.74979	11.992249	13.237424	2.069525	3.17791	5.028326	0.417625
4.12099	8.540168	14.866943	0.397511	6.729993	15.304428	14.16978	1.033658	11.822874	5.535114	7.332151	9.432189	0.296576	0.417625
10.976451	4.256783	12.284773	5.675105	2.430061	12.445397	4.437582	12.238917	11.563051	8.236233	5.912919	1.392742	7.732361	0.417625
0.243837	10.89969	8.551837	2.285297	3.342732	9.806637	9.29224	2.7722	15.889741	4.237934	12.552362	8.846013	10.861856	0.417625
10.430085	2.90586	11.246327	8.443922	12.592489	8.389083	9.654763	2.881481	0.122198	3.717074	9.456264	5.735459	14.007371	0.417625
1.382563	8.169436	14.912497	14.501878	13.039663	15.452514	1.954277	3.192432	8.235312	3.260118	4.388792	8.342958	2.749935	0.417625
4.98993	2.808821	12.131576	11.522823	9.374108	13.519441	7.029952	3.202501	12.208793	13.916253	1.68738	3.947459	3.243339	0.417625
0.196957	7.265592	12.629903	1.017776	12.127754	5.809069	8.982182	9.594116	2.133808	11.598247	9.059448	11.857216	6.893683	0.83425
