CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
10.953871	8.085345	10.302454	4.759715	12.62368	4.229099	4.832271	7.9115	8.184388	1.976845	6.92268	6.330187	11.887965	1.0
7.327376	8.926351	10.04753	6.082277	1.378691	15.739949	4.473847	15.49748	5.813514	11.234165	10.068408	0.131961	2.278451	1.0
9.974438	7.009445	3.859094	16.35952	5.619297	6.713994	3.530391	1.046825	11.713613	16.131629	2.136444	8.610408	6.294901	1.0
9.574797	3.139382	3.576898	11.683337	12.328637	5.950833	0.78978	11.117583	10.510426	5.764205	11.771933	4.70408	8.088112	1.0
14.304703	7.566691	3.139451	6.728774	9.539587	7.437219	13.489979	0.871433	2.726263	7.667309	12.72504	6.747508	6.056043	1.0
9.408221	9.808353	8.551987	9.227359	13.18929	4.233681	1.569098	7.421561	2.735834	6.25194	7.736205	0.0458	8.931782	10.888889
6.600613	4.957354	9.560473	3.959924	4.686585	8.731657	8.499056	6.707268	10.989724	1.266526	10.53505	9.910784	2.706095	10.888889
1.708181	10.116117	5.339611	3.588921	5.033626	9.65587	8.16943	4.848912	9.279756	6.759067	8.844216	7.881339	7.886066	10.888889
11.437101	1.23152	7.630284	1.345762	3.914168	6.230041	14.773096	1.922674	13.8704	12.159183	3.567509	6.384876	4.644497	10.888889
11.690343	7.840749	12.858606	0.395736	0.915344	11.253784	2.092722	8.141054	4.93886	2.884955	9.458072	12.70685	3.934036	10.888889
7.814924	8.723258	8.514719	4.725108	3.112318	6.177741	9.651137	3.242881	6.231535	5.54502	3.937368	5.203575	6.342637	20.777778
9.511098	8.051574	3.838183	5.866297	2.981342	0.558457	2.879374	7.099757	7.312821	1.905786	5.530931	11.484441	12.202161	20.777778
0.023795	13.024193	7.57406	4.296653	0.896994	7.566447	7.378892	7.65977	3.762837	4.238884	4.73091	7.105542	10.963247	20.777778
0.711903	6.182548	9.10254	3.843676	5.090717	6.662695	6.990669	9.316516	9.317518	0.887083	9.58483	6.978381	4.553147	20.777778
11.570878	8.254622	7.596325	6.593679	9.099102	4.586153	5.940884	1.181184	1.005332	8.924262	2.808712	9.528046	2.133041	20.777778
0.401372	5.440442	6.914208	3.022611	0.201499	6.933758	3.196186	9.511723	9.727849	8.464076	6.871572	5.330426	3.317609	30.666667
8.405635	1.911985	12.421632	10.777878	2.204423	2.566138	3.312592	6.026349	0.142467	2.920806	4.302797	8.416319	5.924312	30.666667
7.93879	4.678515	10.003231	3.106828	7.198778	3.629915	4.723233	2.219778	1.673189	3.379618	5.163251	4.953111	10.665096	30.666667
6.821617	4.727241	9.226986	4.000406	8.118646	2.919689	4.111545	6.177252	7.427433	6.357907	3.444567	1.767544	4.232502	30.666667
2.023804	5.84137	8.735868	1.469261	4.436678	6.47575	9.418225	2.287267	5.953308	8.896876	5.826802	0.340078	7.628047	30.666667
0.927471	3.368947	6.320013	8.756674	6.946805	7.420209	3.75533	2.063569	3.942849	5.660314	6.270927	3.586569	0.424769	40.555556
0.973584	1.141377	6.333444	6.766672	3.256549	5.893337	7.132374	3.41315	1.413832	9.279151	2.01536	7.830207	3.995407	40.555556
1.027204	1.046791	7.34127	6.260449	4.506829	2.197806	6.002749	7.037481	2.591878	2.844699	5.983365	5.208469	7.395455	40.555556
1.878718	1.990637	0.395337	4.344782	1.831609	8.342092	8.612029	1.392034	7.759063	2.243337	3.999836	7.344106	9.310864	40.555556
3.668398	2.345789	3.11793	9.661083	0.791191	5.57256	2.598011	6.022266	5.663019	8.153461	7.849401	3.791263	0.210073	40.555556
