CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
6.452538	4.750458	10.337778	1.0	3.641593	5.890974	13.37863	17.627345	2.199812	6.783392	2.993891	4.808255	17.351987	2.783347
11.085369	2.92018	10.939525	1.0	11.648287	3.18192	2.263874	9.271491	7.524957	10.375545	5.617483	5.843261	8.67341	9.654698
7.204163	9.837722	8.760881	1.0	8.923068	13.633698	1.432643	10.855057	1.175255	14.197599	5.87463	4.0125	0.554417	12.538365
0.861699	8.885051	2.942608	1.0	12.157557	12.6975	11.164353	9.040366	4.567883	7.775891	5.473132	6.861658	7.388118	9.184184
13.988877	9.325723	6.045316	1.0	12.355652	7.950894	1.240677	5.465879	2.202288	5.140409	8.946009	12.205693	3.013469	11.119114
8.62963	4.811924	13.206468	10.888889	10.678555	2.078788	0.539915	2.701463	12.969213	3.168734	10.422993	10.545281	9.237006	0.121141
8.297819	9.613158	7.262708	10.888889	0.858618	9.441482	6.019115	4.830781	8.580535	2.661686	7.046779	7.139147	9.237143	8.122139
10.364054	7.928635	9.959008	10.888889	2.710939	7.408278	1.837914	4.172396	5.744976	10.746544	4.827343	9.064504	3.29856	11.04796
6.550876	5.498488	5.162334	10.888889	0.989266	10.415538	9.004065	2.141248	10.610154	2.150045	8.323617	11.695447	11.779116	4.790917
9.382995	12.024747	9.50477	10.888889	1.918679	2.403599	3.428681	9.52503	2.851833	13.972786	8.135951	7.410405	6.892192	1.659443
2.152492	4.894296	2.17313	20.777778	5.138471	2.858434	13.839178	1.272202	12.237099	10.782799	2.845213	2.622204	13.964059	4.442645
9.052638	9.128326	9.292638	20.777778	3.937565	2.935527	9.163592	5.021423	5.023268	8.326589	5.340369	2.880722	7.063101	2.056463
7.333182	5.462233	7.821397	20.777778	5.521919	6.221361	4.101371	8.807681	5.415921	11.734228	6.477876	0.796448	6.043358	3.485247
7.83099	0.450249	6.728166	20.777778	8.149969	5.474916	1.226189	7.426259	6.183361	6.862671	3.590382	10.440971	11.128252	3.729845
10.893329	4.104358	9.971936	20.777778	1.695207	0.038156	7.46659	10.436965	5.876117	0.77275	8.15856	2.011382	9.418709	8.378163
5.862658	7.553989	8.432324	30.666667	6.256402	7.215891	5.767431	4.081329	3.856411	4.680635	6.356355	4.748335	1.842264	2.67931
0.459048	7.801919	9.766284	30.666667	10.057351	7.115599	9.947951	2.120911	2.200086	5.27037	2.329337	6.406804	4.097186	1.760487
6.906825	1.075958	3.229788	30.666667	9.992166	3.185179	4.520635	9.399797	0.302963	4.828748	2.961274	11.215289	1.330565	10.384147
6.292227	7.01198	0.43327	30.666667	6.813519	7.212084	6.129075	4.262168	2.785913	2.734176	7.612105	3.706228	7.710763	6.629825
8.308105	3.19768	6.194043	30.666667	0.833983	5.415759	6.780906	6.644004	7.49622	3.763631	4.16263	8.15824	1.503015	6.875118
1.381098	8.640826	0.702813	40.555556	9.50773	4.287649	6.540696	8.795848	0.615189	0.934251	5.620598	3.251662	6.525925	2.640162
1.432477	0.83741	9.876729	40.555556	2.208586	4.541149	4.029147	8.398614	4.907049	2.787851	7.726807	8.948113	3.395806	0.354707
1.85594	1.044329	7.349543	40.555556	4.213327	6.697466	2.820619	2.765343	4.701073	5.239005	7.215291	7.65508	7.696433	0.190995
1.208093	5.182672	6.182281	40.555556	3.010686	3.357325	6.852308	7.908149	1.961186	2.168875	3.382768	3.948115	6.75787	7.524116
4.922773	6.046469	0.198944	40.555556	1.356577	3.422148	5.794422	3.05732	4.262365	5.864223	7.067703	3.514038	8.313605	5.623857
1.946541	6.084909	3.408514	50.444444	5.867997	4.498775	5.097574	2.604045	5.040261	1.596033	4.905997	0.041111	2.110141	6.353658
0.508229	6.388206	2.115011	50.444444	2.814242	6.125541	4.023191	7.376014	1.686859	3.892807	0.28139	6.096582	3.206455	5.041027
5.867487	3.041827	6.799479	50.444444	3.663896	1.936214	3.119894	3.542494	1.606549	5.303636	1.939726	2.406967	4.117956	6.209432
3.584251	5.528587	2.083419	50.444444	5.141657	0.328492	5.021569	5.770933	6.731653	6.070208	3.796914	1.899116	2.352484	1.246273
5.004133	3.334041	6.601333	50.444444	3.007802	4.994738	2.587759	4.308776	3.924711	0.529849	3.061399	4.551365	6.501318	1.148331
3.133058	1.865462	3.234413	60.333333	2.423632	3.748905	7.155363	4.070966	2.7875	0.46199	1.613849	4.325248	4.330442	0.515837
5.530492	1.096515	5.398816	60.333333	2.900068	4.642124	0.87941	3.550353	2.969367	1.060121	0.519628	2.092304	4.889395	4.138072
3.612349	4.446538	2.85761	60.333333	3.744737	5.300654	1.529057	0.616133	1.026343	2.808652	4.367097	1.987262	2.957197	4.413037
4.459911	0.840908	0.936379	60.333333	0.44773	2.449822	4.982143	7.010434	2.40186	0.30267	1.07138	6.381372	1.473473	6.908583
0.719278	0.991355	1.670629	60.333333	5.700728	0.285836	3.074727	3.446833	4.748736	4.397483	3.277933	4.78026	4.210466	2.362402
1.234784	1.302374	5.758909	70.222222	0.336428	0.899308	5.443978	2.576632	1.960312	0.637046	0.660433	1.993014	5.856465	1.118094
1.842169	1.853679	0.950752	70.222222	0.940411	3.283624	2.10287	2.372524	2.874254	1.178817	3.000331	3.512675	2.585917	3.279754
3.442599	0.721375	0.533153	70.222222	2.575391	1.077233	3.189618	2.739852	1.985555	3.837716	4.136004	4.313271	0.244127	0.981883
0.111064	3.75827	2.043838	70.222222	2.478873	3.241846	1.867316	4.490623	2.068787	1.792688	5.029925	0.867732	0.423572	1.603243
2.817457	4.339068	3.155316	70.222222	1.311919	0.287622	3.384264	2.692155	2.302933	3.264421	1.010072	3.138444	0.30179	1.772316
1.420146	1.184674	2.726285	80.111111	1.691095	0.751003	0.877253	1.830377	3.057701	2.997415	0.696425	0.041152	1.571903	1.04346
2.774284	0.687267	2.892053	80.111111	2.008256	2.251078	1.265945	1.388923	0.406148	1.526553	1.200682	1.957819	0.78276	0.747121
2.328566	2.510691	1.352993	80.111111	1.602147	1.478418	0.779261	0.328495	1.270634	1.594161	1.690885	1.740596	1.921636	1.290405
0.144065	3.318767	1.611381	80.111111	0.369772	1.399024	2.005333	1.269036	1.224855	1.102612	2.876046	1.265785	0.602437	2.699778
0.824967	2.571276	1.808899	80.111111	1.073734	0.9058	2.104674	1.209351	0.261551	1.230017	1.849492	2.01329	2.719339	1.316499
1.044599	1.134282	1.079108	90.0	0.984956	0.563242	0.572845	0.362082	1.361913	0.908332	0.470514	0.386656	0.519861	0.611609
1.063993	1.301927	0.892769	90.0	0.83621	1.241653	0.692306	0.851788	0.662128	0.402243	0.301563	1.115352	0.330665	0.307403
0.56563	1.288876	0.676851	90.0	0.744807	0.040095	1.012568	0.587114	1.123494	0.92672	1.007313	0.741343	0.850014	0.435176
1.031834	0.913804	0.784034	90.0	1.297998	0.81081	0.091578	0.602187	0.958308	1.099673	0.2506	1.000958	0.74471	0.413507
1.116342	1.117076	0.117997	90.0	1.423055	0.628149	1.377595	0.404903	0.427251	1.056687	0.577262	0.197325	0.645623	0.910735
