CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
4.466768	7.272744	8.020241	6.781387	13.710061	3.5005	10.161203	8.113465	1.0	0.525212	13.144625	10.833393	0.736601	11.733799
18.595179	3.634344	14.095098	8.569206	4.66629	7.251701	3.302194	4.297057	1.0	4.693872	10.55675	5.047307	3.254603	11.0364
14.908138	16.925054	7.612697	1.172142	1.129904	4.711825	1.38943	2.445433	1.0	8.179761	10.777998	17.039027	9.384364	3.324226
6.720854	5.625252	11.131619	5.912216	1.722316	4.841027	12.61678	1.35435	1.0	12.475101	9.843069	8.646841	8.462523	9.648053
2.392794	6.323755	1.839956	15.341933	0.282542	1.397708	0.992093	4.579432	1.0	2.564774	3.517043	23.761241	18.412521	17.594206
8.716134	1.51914	5.006479	9.749726	6.016909	7.482939	5.333123	8.219352	10.888889	3.305499	0.280345	11.874219	10.740486	10.86676
5.1434	9.250732	0.452057	12.401089	6.821687	2.764685	0.724777	13.523087	10.888889	8.566263	6.794705	4.912396	4.338377	13.417856
0.671176	10.971312	5.71431	5.16072	9.389739	7.580043	11.113607	4.950766	10.888889	11.316795	3.606492	6.708885	10.32736	1.599907
6.59908	11.018819	12.623748	6.785089	2.987434	4.492482	3.396395	10.150078	10.888889	3.488206	2.291362	6.909024	7.189426	11.179969
10.168617	12.532626	11.821083	1.811611	4.133201	7.637288	5.065142	7.988798	10.888889	13.347648	7.109865	1.376171	2.839259	3.279803
3.048516	9.762741	2.546837	9.391979	4.006215	9.232409	5.555632	8.474113	20.777778	8.607367	2.379191	8.825369	3.192292	4.199561
5.270215	12.020252	3.903594	5.845546	5.441816	6.800922	8.935921	4.086686	20.777778	3.381183	9.902968	3.880566	8.066684	1.68587
8.562975	3.535656	10.668077	10.411301	6.494859	6.461564	1.291194	2.849285	20.777778	10.533024	7.99193	1.023555	0.565528	8.833275
4.471536	9.476117	6.146943	3.925934	4.167854	9.907836	8.094142	10.292721	20.777778	5.639308	0.421419	2.51072	4.191514	9.976179
7.738977	11.220661	3.182963	0.976517	9.22305	7.679758	2.806648	6.034779	20.777778	5.251406	6.59658	5.956523	5.934008	6.620352
4.681468	2.406459	2.053754	6.696314	1.957374	8.162255	7.483751	8.888551	30.666667	8.204418	5.84203	4.085946	4.137791	4.733222
8.048967	4.075575	2.913268	1.53764	5.554201	6.41459	7.895063	6.631137	30.666667	8.764754	0.056663	0.429617	10.269297	6.742559
2.43669	6.324687	3.323664	7.24404	5.395607	1.452354	3.709314	7.87716	30.666667	3.025412	7.219704	6.834247	6.41607	8.074384
5.318217	7.838354	2.833891	8.92078	0.109508	7.376418	4.278959	2.276455	30.666667	9.325087	1.042018	5.87821	10.344315	3.791121
2.285223	7.69371	4.849763	4.583613	5.465661	9.342384	3.213707	6.060109	30.666667	3.648706	2.299687	8.524636	4.670073	6.696063
7.739639	4.650909	2.4056	0.990976	2.705118	5.978089	0.894764	7.429797	40.555556	7.929953	0.734801	1.910982	7.656337	8.41748
7.660263	5.437574	4.129611	6.437231	4.344106	6.368228	0.309988	0.010151	40.555556	7.023441	3.909849	8.71989	0.584194	4.50992
5.075695	0.852157	8.740122	3.415963	8.065319	5.134731	4.447345	4.843409	40.555556	7.317055	5.854585	0.292447	4.218105	1.187512
0.978054	4.686073	6.755423	2.529896	0.674494	2.514837	8.582239	7.65719	40.555556	7.46903	5.976433	1.340181	5.584634	4.69596
4.693376	7.892659	1.173504	3.929974	2.004741	0.06738	5.468389	6.734212	40.555556	1.635806	6.65934	6.426695	4.385419	8.372947
6.292239	6.252823	6.119632	4.971534	5.724776	1.44842	4.007761	4.881768	50.444444	6.405177	0.567351	0.111786	1.148939	1.623348
2.886283	5.16802	0.106991	6.578007	1.640894	2.055157	4.955251	3.759916	50.444444	1.862912	6.427904	2.837865	5.667042	5.609314
3.078331	0.260563	6.300227	2.320393	1.723688	5.855555	4.040315	4.892476	50.444444	7.94711	5.050974	4.228958	3.825462	0.031504
0.888105	0.876967	6.040509	8.124031	6.152368	2.244617	4.849077	0.718234	50.444444	1.927918	7.548776	1.215567	8.528202	0.441185
4.616576	5.308694	5.640634	1.442318	3.500231	1.471708	6.290066	6.308886	50.444444	3.785666	3.102836	2.236889	2.018011	3.833041
4.529174	1.907947	3.759488	2.057937	0.428721	3.132536	5.035932	3.228564	60.333333	4.576649	1.01986	2.586185	2.653801	4.749874
3.534869	2.015896	3.157058	1.619311	2.064911	3.856909	0.873645	7.172683	60.333333	6.401914	0.894427	2.121202	1.373206	4.580635
5.704773	5.872454	1.368845	0.898503	3.311003	5.857548	2.075311	1.893019	60.333333	1.216249	2.089488	6.285209	2.142529	0.951736
