CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
8.424128	1.0	4.594071	13.30703	11.71677	13.365217	12.906513	0.705267	8.033608	5.857721	1.027851	10.012121	7.5712	1.478501
8.151495	1.0	3.186565	3.093307	9.529067	3.060714	13.086379	13.201891	12.996804	12.772237	6.623098	8.545342	0.629011	4.12409
8.480628	1.0	4.882535	9.289553	5.67057	3.807031	13.081019	1.913513	4.925594	9.435006	14.634248	7.943045	6.967324	7.969934
6.185963	1.0	14.072026	10.151223	6.779273	2.526014	14.403176	4.27482	6.181853	5.762543	2.955736	3.894181	13.684464	8.128728
9.011513	1.0	10.215731	8.370062	6.502486	9.685458	5.173056	8.556172	7.117874	8.479753	8.841711	3.045042	7.758011	6.243131
9.637202	10.888889	3.635413	11.208805	6.543141	10.605801	11.09034	6.45545	4.328629	6.717759	0.230668	7.364985	7.650639	3.642279
5.000349	10.888889	6.468738	4.802144	6.155132	12.050904	5.878457	9.844632	11.917144	2.037088	6.032179	3.720872	3.446888	11.756586
2.92633	10.888889	4.614593	5.465451	6.058094	2.983539	12.418007	6.865827	3.528604	9.562164	6.950125	7.648263	12.410399	7.679716
8.798765	10.888889	1.543203	2.362701	8.147493	6.679455	12.768808	8.156981	6.123863	2.426029	11.567054	7.196786	9.015897	4.324077
9.798895	10.888889	7.591832	10.016941	1.819228	4.839661	11.648141	0.868525	3.841694	10.38825	9.575741	7.17832	5.94448	5.599404
0.792558	20.777778	7.740736	9.222662	5.893507	7.636634	5.649303	4.384708	1.984514	10.39559	1.529602	9.42656	2.688376	11.877472
10.025654	20.777778	6.111416	9.754116	1.691847	8.564828	0.471208	5.616694	10.421888	5.612096	4.176581	4.512526	3.911664	8.351704
2.855742	20.777778	3.161637	9.93016	9.636314	8.328239	5.702894	1.245375	2.894491	3.755439	9.683442	2.919644	10.834746	8.274099
0.548532	20.777778	9.540175	9.247024	0.830983	7.022548	1.14054	12.263668	12.443191	4.907282	5.774746	11.938286	0.902927	2.66232
0.537313	20.777778	3.514886	4.921691	0.220514	11.36883	9.765208	0.707329	11.875016	9.920909	1.197068	5.214461	10.185011	9.793988
6.871829	30.666667	0.827155	5.719425	3.040852	3.751562	5.964704	7.845138	1.31406	6.098278	5.650044	5.102576	8.436136	8.711574
2.541045	30.666667	3.026738	0.701515	9.139635	7.012613	2.531227	3.483937	6.839684	8.243368	5.757545	9.615288	1.878267	8.562471
4.647301	30.666667	8.434019	12.720467	2.210989	3.275152	1.614399	10.43511	1.124948	2.745462	6.83092	12.629073	2.394373	0.27112
1.062261	30.666667	4.406001	6.219486	3.288185	7.818438	4.873602	9.493834	2.502056	7.632505	9.00143	1.734364	1.908761	9.39241
1.09102	30.666667	1.159483	7.7127	4.742585	4.088143	0.211799	10.040602	9.962067	5.087424	0.55128	10.680406	7.807796	6.198028
4.949422	40.555556	8.275605	0.890757	1.620977	6.040483	5.125986	5.868883	2.551118	7.983819	5.906355	6.299854	1.807028	2.124158
