CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
1.389898	2.324027	0.001	9.677088	0.261489	11.551949	5.503726	10.944286	12.245559	10.298149	3.247994	11.107125	10.269468	11.178243
5.162063	8.057307	0.001	11.364427	9.584316	4.7856	10.851873	9.254139	8.193826	5.279055	9.016507	0.548096	8.129816	9.771974
10.094385	8.861836	0.001	3.29525	5.644985	4.933616	15.551721	2.206091	3.027461	7.333365	13.00936	17.065935	1.096984	7.878011
10.666177	5.829186	0.001	5.522863	11.737025	3.714462	12.794282	3.337499	11.126212	12.285056	7.36176	1.454464	7.046166	7.123848
6.60463	11.594433	0.001	12.300255	8.156717	2.88866	4.536872	9.978867	3.332396	5.213417	7.414116	14.967023	12.782717	0.228896
9.947742	9.384463	0.002154	9.22446	11.783638	9.898996	2.816233	3.096778	7.467753	2.234472	12.54744	4.706056	10.177749	6.712064
12.538138	2.365837	0.002154	2.039308	6.131705	11.681349	8.004305	12.435665	13.223673	7.80888	4.210795	9.104677	1.346974	9.10654
0.736617	8.058012	0.002154	13.607177	13.519714	1.865992	6.509768	13.74579	11.482033	6.291377	4.317762	14.973664	3.134489	1.755451
7.27792	8.585625	0.002154	1.603057	13.835093	0.447035	6.535177	11.179517	12.817822	3.925008	0.645801	12.106902	11.761477	9.277411
0.498926	1.599664	0.002154	2.019949	19.697464	4.044665	15.7218	2.312409	11.986946	8.129868	13.244081	1.566196	14.920728	4.25515
0.286828	8.592878	0.004642	12.891689	12.037405	7.054381	6.2882	6.839421	7.669228	13.268227	1.478811	6.590925	12.394627	4.602739
5.320818	11.611487	0.004642	10.399924	9.143643	12.148717	10.126156	7.962137	3.413647	2.619363	5.752484	3.021339	13.42168	5.053963
12.233337	3.154483	0.004642	9.661175	3.89027	6.153796	10.265275	12.041404	6.707142	9.667824	5.228575	3.026709	10.940121	7.025247
3.623713	2.386505	0.004642	5.032721	8.443273	9.870447	6.055479	4.542702	12.067563	11.061027	2.170923	13.327808	12.142291	9.270906
14.205731	10.08891	0.004642	2.905952	9.437252	0.66965	10.845221	1.084077	3.852875	11.472738	11.54326	8.595454	4.304356	10.989884
12.306311	6.481084	0.01	12.131074	4.259307	10.199784	0.58015	3.66611	12.849595	7.677355	10.302673	4.553535	6.194472	8.78855
10.152627	2.24621	0.01	17.487224	9.015798	8.273612	7.443769	7.028164	4.924516	13.057016	1.958267	6.727287	4.071402	7.604108
4.7134	6.351195	0.01	13.539268	9.254049	3.016689	14.441854	13.649016	1.312386	9.70361	10.567955	2.702438	5.769519	4.968619
1.084005	10.889587	0.01	11.809947	3.085699	7.676349	6.992638	10.566767	1.418094	12.560244	4.188921	11.334815	11.184159	7.198776
6.40738	9.443975	0.01	13.7249	2.275958	3.573824	8.765582	13.87355	5.039416	11.824831	1.948279	3.541967	5.118263	14.452076
0.833187	6.058458	0.021544	5.720488	6.907083	0.446757	0.981213	12.765605	5.816674	15.397169	14.95791	11.977256	1.252498	16.864159
14.98948	5.82971	0.021544	7.360273	2.050796	14.491017	13.213203	3.77981	14.87906	6.451742	0.399849	1.43185	10.55004	4.551626
6.324109	4.70956	0.021544	10.793094	10.320941	4.800476	10.264578	7.450062	10.648831	7.907248	5.730366	9.881617	3.26431	7.883261
4.115662	8.418441	0.021544	10.043587	6.507931	8.788639	7.162622	2.857219	12.857331	11.366782	6.514648	6.392036	12.96197	1.991586
8.772715	5.91215	0.021544	12.302917	13.386359	1.461708	8.637846	4.964943	6.889481	2.031894	0.824916	11.066969	14.972445	8.754111
2.223361	14.219802	0.046416	10.55567	8.520772	2.375105	6.178393	7.305332	7.375666	4.806138	14.377837	2.769335	7.724744	11.521428
9.180133	4.424748	0.046416	10.911153	5.123396	2.926174	7.850066	11.188799	3.027589	4.464671	10.901524	9.49482	7.866525	12.593985
9.964534	8.019422	0.046416	13.405438	5.536144	6.89365	4.325442	0.051928	10.030667	8.770959	8.595121	0.589483	12.518662	11.252135
3.253777	12.001937	0.046416	10.218746	2.871007	9.158076	12.371538	3.943161	9.662095	1.419746	12.347371	10.212816	8.757816	3.735498
3.952348	11.075676	0.046416	12.844654	10.864607	1.198057	7.848564	9.517983	1.854593	4.758794	0.330318	7.057071	13.279864	15.371056
4.026717	3.697808	0.1	6.429702	10.432575	14.465547	4.512212	9.507767	10.794522	10.183989	8.352396	4.415286	0.371185	12.710294
9.82209	11.42836	0.1	12.927802	8.331921	5.312956	6.140813	9.720668	3.47458	2.388279	0.257581	7.848419	12.684302	9.562228
5.523353	10.447884	0.1	13.247827	5.814665	2.678174	1.730055	4.509752	11.69818	12.206494	2.72461	15.257954	8.440964	5.620087
2.410525	8.896237	0.1	9.089766	5.259593	12.020285	1.108214	6.579621	2.808029	10.790562	10.176838	8.771848	13.447555	8.540926
6.200489	2.30649	0.1	7.345811	1.9117	7.31432	9.400815	12.982878	6.448257	9.16151	6.766865	5.765946	11.462965	12.831953
12.936717	3.404635	0.215443	6.167545	13.095194	10.476336	4.42762	4.420647	12.597962	10.002076	7.958599	8.489183	5.237966	0.570077
8.124599	12.263166	0.215443	12.222722	10.095077	5.846235	4.807573	12.527446	0.681272	6.45487	1.605602	9.973902	9.677214	5.504878
15.345129	10.161942	0.215443	15.07671	4.550074	0.418288	0.92208	14.337121	7.151565	7.085719	4.490202	5.379006	9.026495	5.840227
4.954574	10.899971	0.215443	10.529409	0.028013	12.535076	11.31232	12.096801	7.537692	4.606448	13.278239	6.490304	3.532265	1.983445
10.870161	1.937557	0.215443	10.395722	5.256021	8.733283	2.544926	8.739605	11.924099	2.974316	10.953451	8.58904	11.806022	5.060354
6.028337	17.368857	0.464159	3.201188	3.312072	9.46829	2.240775	15.192027	5.367413	14.59545	3.049914	1.878808	13.21444	4.61827
7.989726	13.756103	0.464159	2.532383	15.57895	8.856838	8.068338	5.023809	14.232677	4.645546	5.415651	1.230022	9.183783	3.022017
5.15354	13.684625	0.464159	11.448805	8.822874	11.527382	0.749917	10.519918	9.748525	5.545222	8.981623	9.310704	3.834566	0.208141
3.782537	12.70449	0.464159	1.871207	13.275066	1.82279	6.602782	11.472451	8.759697	3.030873	7.406701	16.465916	4.648847	7.692485
7.812031	12.686679	0.464159	8.741212	8.290138	4.684749	11.465553	10.489316	0.255033	9.813389	3.252027	8.965206	0.950092	12.130415
4.64136	7.664093	1.0	6.344132	8.168709	12.329297	8.368571	9.898873	1.072787	8.382707	3.903256	7.539704	13.330304	7.356207
8.065172	4.16686	1.0	6.655005	9.766144	9.258326	10.180416	7.587344	4.458069	11.500075	1.693775	4.900931	9.744516	11.023367
