CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
13.200194	13.907902	11.995983	6.468527	1.795942	4.475612	0.001	7.954492	3.902729	2.253473	5.838836	13.328552	7.614894	7.261864
7.380988	6.283416	0.118102	13.252973	9.234004	10.190839	0.001	8.473156	8.208946	0.788006	13.525938	3.653923	8.68071	10.207998
4.898565	10.480733	0.597232	11.194582	11.310859	13.532486	0.001	8.102902	4.97924	1.558408	9.939498	7.94698	5.773906	9.68361
5.098384	3.132328	9.867888	15.97871	12.108446	5.53067	0.001	1.325096	0.364571	16.071443	14.386003	8.5421	0.742361	6.851
12.16203	0.125423	10.923384	3.027434	3.364765	12.535419	0.001	7.644752	9.16771	8.837233	7.556439	8.842335	6.344606	9.46747
5.652799	12.959532	8.815395	3.918236	16.826689	0.051188	0.002154	3.713432	11.385793	16.765707	9.648208	7.50693	2.214161	0.539775
10.156279	5.971054	0.019884	12.992549	7.672562	3.734764	0.002154	7.607568	0.227618	11.359426	9.595523	7.183558	12.607621	10.86944
6.980775	10.637663	9.74968	9.809673	4.35499	13.310163	0.002154	10.902952	11.712497	3.074446	0.716124	5.774087	4.6998	8.274997
12.23727	10.132748	6.897412	10.955227	13.010506	3.382836	0.002154	5.424802	6.550684	6.285743	6.281311	11.94704	2.378325	4.513942
2.999483	10.100674	15.967167	10.129829	6.909881	7.507601	0.002154	4.334342	12.212	15.482108	1.658829	5.515331	3.053048	4.127553
5.499255	0.437072	16.258449	3.672082	8.800516	8.540924	0.004642	9.960265	12.542726	9.287695	10.442821	1.889818	6.218731	6.445004
2.996995	5.360799	13.475083	13.77344	7.841299	2.57028	0.004642	16.049603	1.332799	10.772837	3.503573	14.651907	1.592313	6.07443
5.871198	1.788453	5.744189	6.982929	6.481132	11.26435	0.004642	10.361968	7.865262	7.300752	14.248913	1.548	11.526558	9.011656
12.311428	6.215551	7.680771	5.410438	3.279247	3.205336	0.004642	10.256322	0.174947	12.800019	15.000806	5.807962	15.687111	2.16542
9.040434	1.013166	1.686544	12.748598	11.580469	13.996763	0.004642	12.945043	2.874519	10.959719	4.54557	13.428297	3.775656	1.400579
8.736592	10.204223	2.38063	4.133127	0.025188	14.957733	0.01	4.34353	16.934127	14.549553	13.221962	0.394034	6.673085	3.436216
3.508884	8.811405	6.481627	10.740195	2.852517	5.885321	0.01	2.591539	10.109662	9.329834	9.391876	9.983945	11.168243	9.134951
5.603614	10.012177	0.469011	9.956393	3.55146	9.561257	0.01	1.954617	11.395161	5.732224	11.821813	11.320725	9.975958	8.63559
15.642846	5.47258	7.429323	16.175796	3.61394	2.527379	0.01	2.877734	0.145055	15.673601	1.819727	18.51644	1.999966	8.095612
7.171333	14.765559	1.81159	11.868821	8.998422	6.297308	0.01	11.318036	7.992727	8.776717	7.01383	0.430009	8.158369	5.387278
0.05899	1.025433	18.699357	2.167169	8.043707	7.149465	0.021544	5.020448	13.368872	15.194948	16.66134	3.933842	2.553454	6.10143
7.638143	8.012917	12.289237	15.5913	5.544448	0.897191	0.021544	5.489607	6.995425	1.439639	10.15736	10.510959	3.21407	12.19816
11.371562	1.785577	12.251861	1.961972	10.62313	1.076644	0.021544	11.661175	14.020119	2.519288	9.979202	12.80805	5.122041	4.797833
9.641548	6.889373	5.012012	3.349233	8.871042	2.300991	0.021544	10.054611	8.817192	10.497683	4.012325	9.785414	10.090344	10.656689
15.005905	20.586032	1.081868	4.051516	13.326909	5.229741	0.021544	3.519342	5.242734	0.63039	3.163949	6.459881	5.673635	16.006554
2.385157	3.255167	6.68103	7.328302	6.139706	16.104737	0.046416	13.820466	5.375787	5.756662	6.691557	6.751825	7.939978	11.72321
7.951137	5.344084	7.625311	9.394082	6.339528	1.342311	0.046416	10.39692	12.480199	6.186389	0.252644	3.884542	14.254494	14.501942
4.221557	2.766735	6.891978	10.306813	3.043371	20.920102	0.046416	3.786043	3.90552	2.31069	14.587621	10.874533	2.72006	13.618561
0.963247	15.497345	5.210008	3.182535	10.9316	4.895712	0.046416	5.627282	6.650593	5.548234	17.313464	9.066476	3.587135	11.479952
4.546581	1.970111	5.677625	1.196349	2.090391	14.076275	0.046416	15.257196	17.042029	3.030214	10.612171	10.07014	13.796929	0.587574
0.184932	6.907386	2.002872	5.557128	5.265772	7.382204	0.1	2.676729	8.880663	3.429327	11.657318	16.403796	15.783842	13.76803
11.331259	5.112479	4.153811	2.822832	10.006943	13.308035	0.1	13.009881	15.076216	6.119521	12.932325	1.870881	1.699873	2.455945
10.585154	5.645747	0.242155	0.888889	6.03027	10.840788	0.1	5.907986	3.328449	12.633235	12.495623	11.213992	12.954176	7.133537
0.698622	11.644538	8.627279	2.188505	5.541155	8.13179	0.1	4.009414	11.28183	12.649787	9.198564	13.415427	3.836726	8.676365
12.563437	5.704759	14.963333	7.098148	14.54673	1.777996	0.1	7.459729	10.759233	9.258849	0.460351	6.690626	5.094341	3.522467
10.494712	8.194412	0.167969	4.697509	11.105949	9.290163	0.215443	7.215665	11.209447	8.473754	10.662787	8.63418	7.86114	1.77687
14.927911	4.620056	13.100892	6.677764	6.774993	12.7006	0.215443	5.082045	6.932783	4.890629	3.888481	7.534164	0.455592	12.198647
4.276913	8.463305	7.113066	16.613307	1.732156	3.962524	0.215443	9.822104	16.927419	6.237509	3.969311	7.76956	1.321928	11.575455
5.370086	7.826204	13.895572	10.30152	1.049191	4.045822	0.215443	9.223016	4.452219	10.723767	10.545774	10.474879	4.791661	7.084846
6.073033	2.687764	8.142559	10.614558	8.240655	9.213832	0.215443	9.608036	10.480995	10.706472	7.772724	6.285731	6.110789	3.847408
6.409537	4.07033	16.50991	5.131488	6.396783	14.234991	0.464159	15.722962	9.05913	0.138618	10.484191	2.293792	2.29986	6.784251
17.303587	2.017446	2.867409	12.580672	1.69181	3.809574	0.464159	4.702543	7.428714	6.598576	10.427273	6.209887	3.506206	20.392145
1.183775	7.459531	9.937778	7.050397	4.894339	6.351822	0.464159	7.93897	13.443129	13.516879	1.87922	8.044974	7.22515	10.609878
4.819601	2.409689	0.575663	4.796485	8.823635	14.090233	0.464159	11.007257	9.552997	7.834489	2.050104	9.206649	12.032495	12.336545
8.729656	8.294516	3.356453	8.898911	2.581597	15.178486	0.464159	5.555294	5.491948	13.211846	7.011422	13.843168	4.018503	3.36404
12.930164	7.698523	8.40186	12.596426	8.863893	5.546681	1.0	1.99259	1.14009	1.342464	8.862385	10.048735	6.128549	13.447641
10.418561	4.806338	5.7179	6.907946	7.577391	8.645093	1.0	10.95716	3.298253	4.528257	12.919703	6.84603	11.237874	5.139495
3.103629	8.662875	9.914404	5.684595	6.98314	4.472612	1.0	9.04408	12.237429	6.148048	5.304087	14.185398	10.698434	2.561268
14.936919	12.760582	6.843079	7.598863	1.495519	7.892315	1.0	11.975999	14.115713	1.554238	1.580408	4.440172	1.61334	12.192854
2.338139	9.322287	10.087894	12.621545	8.819783	6.644352	1.0	5.81087	9.641528	1.48378	5.329749	9.76379	11.360015	5.776268
