CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
12.438978	7.896861	15.307059	7.060449	9.446013	4.37833	10.924049	10.555578	12.245463	1.0	0.405388	2.792071	0.631257	4.918503
5.38888	1.883061	7.261894	1.328797	12.598346	12.851769	4.455546	11.967951	7.948403	1.0	11.220095	6.918794	11.643012	3.533451
5.031183	10.1658	7.207711	8.08616	7.518447	4.232887	11.239228	9.748132	13.08923	1.0	5.177137	12.326889	2.46142	2.715776
6.869568	10.335952	2.382594	2.909201	11.119282	8.142427	3.165197	6.653452	8.151601	1.0	6.795843	2.794903	15.386845	14.293135
2.68556	17.501119	7.833337	9.231919	0.784194	4.669988	7.378863	1.528991	7.080541	1.0	15.889774	7.004543	0.035668	17.375503
3.265957	1.340636	10.885893	2.615452	9.694096	5.786983	7.182798	11.315205	12.565705	10.888889	4.473034	5.055321	7.613386	7.316645
12.848859	3.578934	4.622793	9.106476	13.144418	7.82707	12.699239	0.506398	3.983969	10.888889	1.352615	1.944926	4.683157	12.812257
11.122702	3.688333	2.664928	9.055974	9.927627	6.987183	1.492475	6.219445	10.345979	10.888889	6.299656	10.877785	9.565038	0.863984
8.87522	10.158122	10.243083	6.318548	4.210381	9.588884	2.391852	8.502526	5.597966	10.888889	1.513674	8.873833	3.167611	9.66941
2.820913	2.724888	12.10464	1.663386	0.015673	1.292977	0.025033	3.823757	22.532425	10.888889	3.094085	21.37893	11.104288	6.530116
8.356827	3.983411	7.987466	9.974564	5.196197	9.140092	8.793229	8.309803	3.382785	20.777778	5.935989	3.631465	1.253185	3.277209
0.442173	2.779475	14.689442	1.531447	11.562716	3.174942	12.253331	1.628204	1.111692	20.777778	3.434877	13.274934	9.319414	4.019574
8.244847	5.843881	0.073614	10.029223	5.679685	5.477755	5.815598	4.587474	5.000171	20.777778	6.876602	8.029161	4.652974	8.911238
5.623084	3.060168	8.826221	0.267175	4.956164	8.199963	9.826418	3.301422	10.423071	20.777778	6.232252	1.444009	9.310275	7.752001
0.257178	11.990569	4.519042	4.712535	2.347231	2.053585	9.166184	5.143267	2.398041	20.777778	6.502483	10.851302	10.170787	9.110018
9.16638	7.510206	8.656914	0.663589	4.809068	3.194624	9.474902	4.786787	0.273103	30.666667	1.998981	4.905215	11.268183	2.625381
1.087174	7.97798	3.636129	5.366017	3.551566	1.726653	9.285998	7.950585	9.97353	30.666667	10.462466	0.998272	3.146907	4.170058
5.177688	0.366729	6.159541	9.718851	1.317179	7.085028	3.778486	4.832161	10.731808	30.666667	0.593459	10.027279	4.822813	4.722311
5.496965	5.323677	10.767095	4.483151	9.029916	4.637791	1.380028	8.651303	6.849165	30.666667	5.839011	3.421395	1.86075	1.593084
5.588186	0.414313	6.463427	9.808016	0.914695	7.510846	4.406848	2.140261	1.852998	30.666667	3.94065	8.280563	10.298378	7.714152
8.070631	5.348224	7.208915	3.538089	7.442095	4.023172	1.648753	1.757067	1.429189	40.555556	7.747308	3.462859	6.517934	1.250208
6.460306	8.768806	7.878961	0.000744	5.535808	3.823735	4.142856	3.33162	8.645901	40.555556	1.321011	3.91099	3.074611	2.549097
6.805495	5.212985	1.331591	6.989231	2.766046	5.309271	1.878884	3.257294	7.059468	40.555556	6.855567	3.00202	5.824968	3.151624
1.033062	9.465343	10.983531	1.934282	6.182027	0.716922	6.059405	0.331364	3.755166	40.555556	2.6161	8.097539	7.378001	0.891704
7.276174	6.795399	0.100923	4.869469	3.564411	6.645508	3.177144	4.238167	4.583718	40.555556	4.564381	4.467739	2.376275	6.785135
7.35139	8.151945	0.958889	0.330937	5.61331	0.739046	1.41681	1.333991	4.547665	50.444444	6.059422	0.682694	5.516096	6.85336
6.733633	2.847882	0.851723	6.373871	1.595487	5.362612	3.4331	2.313591	3.469766	50.444444	6.355379	6.986031	1.672088	1.560394
0.1686	3.084215	4.200057	2.479928	1.484126	8.060808	4.710155	2.392326	2.506964	50.444444	7.274546	4.445627	0.746069	8.002136
5.058601	1.894205	6.486764	1.677078	4.02671	4.943044	5.678172	0.736636	7.753212	50.444444	4.522126	1.242386	5.322897	0.213726
6.125219	5.328753	3.793209	2.818114	3.400335	3.685275	6.480688	0.031218	6.321839	50.444444	2.154194	5.043623	0.362882	4.010208
2.917245	2.601588	2.854519	0.318469	2.212309	5.763734	3.708138	7.29775	1.386915	60.333333	3.861026	1.395858	1.597401	3.751714
5.072576	5.756354	1.592649	1.036651	3.800997	1.66954	1.586711	3.163088	1.417696	60.333333	4.990156	5.777687	1.707896	2.094664
2.709064	2.762327	0.2962	5.533602	3.641303	1.369689	5.588676	1.469897	2.40654	60.333333	5.840939	1.829407	1.015754	5.203269
2.767303	0.269072	2.15471	2.1539	4.398432	3.221328	2.775953	3.970065	3.868534	60.333333	4.02062	4.574712	0.758777	4.73326
2.031794	3.696792	2.888285	4.978106	2.703574	2.145683	3.564733	5.289171	3.749833	60.333333	1.157459	5.806922	1.624836	0.029479
4.156757	2.103385	0.840288	3.886972	2.939601	1.814643	2.300281	2.68077	1.296567	70.222222	2.268858	2.595487	2.017775	0.876392
1.19714	3.096355	0.460187	4.051355	2.47866	0.840377	4.033087	4.422573	1.946157	70.222222	3.461039	0.959486	1.474591	1.356769
0.528748	4.251461	4.598334	4.879667	0.356868	1.434353	2.583265	0.62545	1.234735	70.222222	1.211249	2.202144	5.086764	0.784739
2.741723	4.240726	2.540633	2.809061	3.643801	2.386727	2.146222	0.835712	1.233289	70.222222	4.54803	0.163261	0.483832	2.00476
3.958389	3.351965	0.090687	2.007655	3.05062	2.902826	0.69595	2.537338	0.393881	70.222222	2.192699	3.105402	2.865732	2.624634
0.486487	1.217795	0.010437	0.226631	0.827894	1.154484	2.870219	0.006247	0.395039	80.111111	3.939311	0.482081	4.177401	4.094863
1.685096	2.355017	0.470933	1.887306	1.943561	1.932156	0.838891	2.440406	0.933585	80.111111	1.878425	1.289472	1.592805	0.641234
2.019485	1.635068	1.607009	0.513953	1.078789	2.714843	2.248507	1.052206	2.423921	80.111111	1.084435	0.808003	2.550793	0.151875
0.276977	1.230474	0.186028	0.150368	0.281975	1.65377	2.544679	2.38035	2.723749	80.111111	3.630576	2.487835	1.83009	0.512018
0.907641	2.089542	1.705627	2.258536	2.333147	0.355729	1.282708	2.282072	0.171939	80.111111	0.575646	2.208213	2.560554	1.157535
0.724832	0.668432	0.567166	1.125541	0.183289	1.054886	0.398349	0.683635	1.049301	90.0	0.991236	0.516986	1.024285	1.012063
1.348703	0.688767	1.379931	0.044783	0.868353	1.085205	1.14713	0.065152	0.620774	90.0	0.720915	0.578205	0.802409	0.649673
1.221086	0.009674	1.517893	1.233788	1.232434	0.179623	0.92267	1.008371	0.199426	90.0	1.438774	0.211211	0.452387	0.372663
0.484786	0.902131	0.292323	1.350133	1.025382	0.124602	0.337296	0.812344	1.275965	90.0	1.015243	0.658516	1.159093	0.562185
0.242269	0.682291	0.148266	0.938419	1.381193	1.553135	0.162915	0.840624	0.117359	90.0	0.438266	1.603395	1.007752	0.884118
