CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
2.834402	11.115884	1.784753	12.381347	8.917982	9.623802	10.166012	1.0	7.732592	7.603075	2.500467	4.619019	11.088917	8.63175
4.017854	12.117093	13.078839	5.484934	11.018288	0.425759	0.513137	1.0	4.513875	14.18267	6.689325	9.844023	5.322321	11.791883
11.31103	3.836183	3.239551	5.562265	5.939593	10.762512	14.402757	1.0	9.147577	12.006805	6.401796	3.103193	0.192275	13.094461
0.365191	10.43903	12.689161	1.011482	1.430187	11.434043	10.355339	1.0	11.210709	9.869485	11.56259	8.326897	1.193448	9.112436
13.581608	5.336414	4.062675	6.404093	3.368814	8.671204	12.976855	1.0	14.674939	6.08154	4.39138	0.882444	10.453504	8.114529
9.339142	7.942534	4.042964	7.080024	7.386054	5.461296	8.067577	10.888889	2.253622	7.517446	5.452271	11.435802	4.805787	8.326591
6.052973	0.682145	3.719306	2.315267	11.250505	11.295768	11.61463	10.888889	6.528043	11.716145	4.701245	5.848761	0.792634	12.593689
7.215653	2.46811	9.853799	10.277811	13.692415	6.387311	2.048078	10.888889	8.2674	13.284256	7.504592	4.450919	0.419122	3.241644
5.317708	15.628596	8.41056	3.969195	7.165441	0.585139	4.652294	10.888889	7.277397	8.35497	7.990833	11.850795	1.174527	6.733656
0.597029	9.996966	2.616545	0.50739	8.630273	3.240386	5.046084	10.888889	7.924501	12.744296	2.492951	13.666829	6.975665	14.672196
5.32492	10.279192	0.144355	2.536582	10.994103	11.897884	0.193117	20.777778	7.881816	1.31237	7.203612	10.635401	3.441572	7.377298
6.959492	7.038377	6.259468	7.218576	7.096733	8.779244	7.824279	20.777778	1.958392	3.472134	6.78437	7.143026	5.361018	3.327115
11.057021	5.291398	3.767247	2.955551	1.706092	4.963582	5.063394	20.777778	3.479283	4.31621	10.677805	11.100328	3.78327	11.061042
10.232777	3.597911	7.006546	1.965451	2.664579	5.557477	4.563653	20.777778	8.096595	4.880074	0.57091	9.352548	11.185883	9.547817
4.834812	6.314181	9.556939	2.647773	8.757034	6.871824	8.008715	20.777778	5.83211	4.071987	3.105305	2.216684	11.650707	5.35415
11.255596	9.022789	4.128882	11.016267	6.208891	1.914048	0.691584	30.666667	8.236127	4.359545	1.329449	7.825289	0.358373	2.986494
11.808551	8.21734	0.246785	0.390434	0.130036	10.297147	0.779104	30.666667	7.687433	4.588301	5.105913	2.813747	6.296655	10.971889
4.823679	8.872397	5.308015	4.277267	3.648444	9.774566	0.121668	30.666667	9.412883	1.617466	6.264366	6.2202	7.313091	1.679292
1.040901	3.92779	0.560472	2.628002	0.016602	5.184521	11.210881	30.666667	5.945554	3.546548	9.349507	14.620895	10.596134	0.705526
10.766938	11.883826	0.631693	0.05197	3.391457	8.636317	0.051369	30.666667	2.548116	2.741014	3.586344	11.506592	5.914648	7.623049
5.676231	5.383571	2.404072	6.459711	4.822903	4.100017	5.395404	40.555556	5.987481	0.106508	1.854472	6.592871	6.610589	4.050616
7.706196	4.693646	6.492024	2.762515	1.773981	2.494473	8.37892	40.555556	1.149467	6.264891	1.799848	5.74141	2.665149	7.521922
3.80609	4.022811	2.446917	1.898528	7.166057	4.68183	7.533964	40.555556	3.014918	4.520591	2.631492	7.268012	3.027919	7.425317
