CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
13.549788	6.479669	8.08697	0.759365	6.528044	5.683302	6.967187	7.497951	6.276164	10.0571	12.312086	2.281608	0.001	13.519767
5.743071	6.712366	7.081298	12.507	12.588251	11.68206	5.50955	10.900004	12.121241	3.639173	6.705485	3.572921	0.001	1.236579
7.492912	2.409175	6.401382	6.277476	13.463602	9.695124	2.233759	6.140201	4.06036	7.124969	9.249203	11.30806	0.001	14.142777
7.737996	3.290121	6.376593	9.195332	12.568065	1.929336	2.636115	10.532387	5.321874	13.299523	11.974986	4.903395	0.001	10.233278
2.91369	11.199621	11.528704	0.155425	8.632577	12.971879	9.263732	5.091666	7.649627	5.607619	2.042825	13.946747	0.001	8.994888
6.793534	7.410617	9.44995	9.241504	8.014852	2.904624	13.805266	8.846605	9.483952	1.907787	10.121112	8.419779	0.002154	3.598263
8.549526	10.370871	9.726294	5.162393	7.399713	11.621036	8.968802	0.689957	9.374649	1.262194	14.052173	7.904449	0.002154	4.915788
5.168558	11.959163	6.105181	0.608832	6.571475	14.081203	3.167668	8.928681	6.113823	11.711815	3.40018	14.021684	0.002154	8.159582
5.497876	10.95555	4.193289	2.580679	6.675238	0.832344	7.947273	14.419464	1.139838	12.515312	4.810291	14.072116	0.002154	14.358575
13.265757	2.577019	8.057683	2.732438	12.36903	9.762543	6.005795	2.75926	3.989372	16.816608	15.01959	0.695785	0.002154	5.946963
5.735051	4.537321	6.319206	0.038128	4.541791	7.130243	13.83154	24.559702	3.71198	2.231177	10.54666	16.338379	0.004642	0.474179
8.640639	6.271621	11.982198	6.297661	11.918857	8.173868	2.10926	2.36499	7.369782	8.647618	8.048931	10.66189	0.004642	7.508042
14.336211	13.271869	8.931165	2.932213	17.781899	6.303993	7.439263	1.900576	3.776191	12.575207	3.437201	4.931007	0.004642	2.378563
5.179566	8.987533	5.482878	5.040387	11.387592	12.31084	10.110698	6.958982	0.481241	12.324825	10.743716	4.112772	0.004642	6.874331
13.90532	5.680102	9.425874	13.91546	10.389474	0.269856	4.199219	5.083804	3.726671	5.035378	6.749034	8.70122	0.004642	12.913947
