CD4	CD8	nB	NK	Mn	mNeu	m8	DC	Eo	Tr	m4	Mg	Er	mB
0.061656	9.00847	6.867616	13.618658	8.882726	8.812095	3.249379	12.778316	12.705011	11.174954	0.001	3.966024	6.650235	2.22386
12.822688	5.082205	13.079351	6.053281	12.446847	7.024166	9.09195	10.804576	0.336842	4.767275	0.001	6.783086	8.643116	3.063619
15.444032	0.409744	9.147935	12.268943	10.460247	3.988947	9.973658	8.689068	11.736618	3.092361	0.001	4.605404	2.020545	8.161498
12.286817	7.028918	15.96572	2.564319	4.00673	9.791036	2.390962	3.588861	10.166379	5.157391	0.001	14.425422	4.185253	8.441191
9.375092	4.393401	3.504875	5.497305	6.752292	8.82741	9.442228	7.098082	6.528917	10.623841	0.001	7.441551	11.567063	8.946944
10.179423	1.570261	9.245989	7.01333	10.864737	9.150368	8.830859	7.192143	8.199228	7.62838	0.001	5.650948	3.357911	11.115424
3.05482	4.036134	7.368971	8.033631	12.504448	10.559443	7.632888	9.203602	1.095202	12.660588	0.001	1.942499	10.351641	11.555131
10.034722	11.047657	8.128925	5.328616	7.833516	9.755999	3.527301	8.887303	4.918825	8.535707	0.001	1.751992	8.848751	11.399687
13.059461	6.686755	1.068558	11.872715	11.136324	7.516905	3.904371	13.143174	4.914076	12.177305	0.001	5.128552	3.131884	6.25892
10.572764	10.70825	4.492627	1.183875	5.67067	10.780917	4.169598	13.767908	5.227042	3.769787	0.001	9.032899	11.63424	8.988424
2.220505	15.906007	10.242255	8.531753	16.403877	4.970704	6.352318	14.267117	2.185535	3.499632	0.417625	4.510458	6.920078	3.572136
10.074493	12.160486	3.219428	13.667735	9.260938	14.282493	4.151265	2.532082	7.861457	7.397263	0.417625	10.729791	3.517851	0.727094
13.505085	9.559847	8.873757	15.304439	3.518331	15.067359	3.143097	0.802158	3.271674	11.024857	0.417625	0.452754	12.373773	2.685243
19.20118	1.982377	5.139278	12.863735	2.850888	10.646037	1.622544	0.84713	8.288641	17.345674	0.417625	9.484102	2.19229	7.118501
6.172012	3.599698	8.093533	7.219239	0.550278	14.312645	7.075477	11.196669	10.675825	0.894257	0.417625	11.374706	15.491718	2.926319
12.231453	12.559831	1.104497	5.022656	14.955763	5.302292	4.518415	14.24684	4.624751	2.747877	0.417625	2.786063	15.324263	4.157674
14.507002	2.04012	1.323839	8.988019	13.718445	1.121254	3.225663	7.883549	11.719006	9.665192	0.417625	0.624445	10.013131	14.752709
2.623291	3.39156	23.990696	9.841462	11.133079	5.989981	11.916008	1.514573	15.465155	9.398359	0.417625	0.307853	3.586513	0.423845
14.732815	10.560152	5.48201	1.936061	1.087128	13.203433	5.057379	10.588165	1.309819	7.103894	0.417625	8.898456	10.948251	8.674812
0.208853	9.129597	1.07646	8.298877	12.668271	9.411426	12.992837	0.222662	12.703358	14.444437	0.417625	2.330497	9.153025	6.942077
7.24918	10.650815	11.732623	10.671556	8.661188	4.592564	1.584291	2.355683	11.262585	5.828713	0.83425	10.369212	11.201689	3.00565
1.381716	10.446029	14.30972	11.650791	7.144829	1.486191	11.773822	11.405482	2.002214	2.501637	0.83425	10.477296	12.899589	1.686435
7.629471	7.427423	5.979276	7.027811	7.367689	10.468715	9.569118	10.262731	8.23644	2.987747	0.83425	4.55977	10.474033	7.175526
6.247815	9.310504	5.100753	12.511463	4.581097	6.052436	13.070501	9.335696	8.619658	4.204438	0.83425	6.774018	13.353454	0.003918
1.834237	12.938186	8.753761	11.14321	6.888668	3.897608	0.011602	11.00007	3.576967	11.496696	0.83425	11.884133	10.38878	5.351831
0.321465	10.020139	7.939133	8.961402	11.063063	9.268987	12.760821	0.35984	11.49178	5.91984	0.83425	13.413077	4.564615	3.081588
1.192701	7.74714	8.12772	5.729836	14.081352	4.602015	6.873875	13.004108	13.653829	9.136711	0.83425	2.099023	7.048143	5.869298
9.531078	10.365041	8.235465	8.441995	8.811837	6.336462	7.225724	11.727083	7.243865	3.711621	0.83425	5.598305	11.214741	0.722533
7.043691	6.672693	12.72711	4.482649	3.579031	1.971163	10.56177	10.228105	14.924321	1.94023	0.83425	10.391043	1.669399	12.974543
8.57857	11.111228	3.841232	5.725594	8.451031	9.200555	9.564285	12.379488	0.577497	12.673893	0.83425	2.106427	11.011223	3.944726
1.835626	1.576907	6.672382	1.14002	6.529189	1.500185	12.438052	4.144578	10.463383	8.557919	1.250875	5.457018	19.452608	18.981258
10.639665	8.122324	12.204998	9.927988	1.294809	11.902158	11.325679	9.356131	6.180227	5.463497	1.250875	5.050442	1.824771	5.456435
14.082261	9.782461	13.547282	6.941219	9.052484	0.36289	10.6358	1.992922	1.157199	11.437023	1.250875	11.248408	6.889053	1.620124
10.731261	12.351251	6.728383	3.082427	9.193202	0.848553	10.536536	3.022776	8.369384	1.608961	1.250875	14.767056	4.987393	12.521943
7.430367	10.23402	6.553451	12.568156	6.686561	8.804489	9.263931	10.935433	10.251646	1.649977	1.250875	6.191003	6.357992	1.822099
5.549016	2.994615	18.956733	11.233371	4.459338	2.789655	5.665192	6.521055	3.434454	14.341443	1.250875	4.047339	18.276199	0.480715
15.644626	16.628445	0.993321	5.702085	17.098192	0.694637	4.133322	14.122135	5.756584	13.210549	1.250875	0.751415	0.988001	3.025813
9.371469	10.039464	4.496408	3.006353	15.628416	17.201695	6.562019	16.346401	1.755624	0.507802	1.250875	2.985228	7.199555	3.648692
13.085493	0.247124	0.719775	12.293087	0.769967	13.241885	0.008991	13.291216	8.461873	12.890619	1.250875	5.02931	12.082485	6.627299
12.341311	3.223137	0.705115	9.922788	13.908	3.123737	3.689169	4.641841	10.772938	15.667895	1.250875	9.936303	5.984393	4.832498
4.280288	9.343981	13.56736	2.700238	9.722968	13.821651	8.6758	5.441436	3.814666	2.161144	1.6675	11.132518	1.792345	11.878104
0.216064	9.148103	8.996741	3.91127	3.858209	16.812248	16.674832	7.337467	5.636946	5.99451	1.6675	7.942349	9.956598	1.847162
9.76178	2.583249	4.357454	12.983227	0.015713	11.983827	5.24071	13.039941	6.522793	12.689615	1.6675	13.641265	1.575267	3.937661
6.38155	4.081532	13.507453	7.187462	5.635013	8.962851	5.77448	4.766281	13.296615	7.54802	1.6675	4.618861	9.735003	6.837377
9.002707	6.479272	6.355374	6.523828	5.375968	8.867138	6.687277	8.444178	11.161009	11.002894	1.6675	9.513546	5.59466	3.32465
9.778936	6.439109	9.644378	8.798699	5.522258	9.434595	3.09974	10.598226	7.450049	10.243635	1.6675	6.933492	6.133404	4.255979
2.833748	11.813188	14.176939	11.730908	5.806413	15.156759	2.789512	1.616247	9.430543	5.171481	1.6675	8.628666	5.859248	3.318849
12.991649	13.422998	7.078636	3.954348	6.068222	3.921809	0.828283	8.204902	4.187146	3.476998	1.6675	14.029504	13.156374	7.011631
11.87598	4.234149	14.121994	3.050843	3.629125	8.97321	2.944996	5.829218	11.470382	3.991285	1.6675	0.165709	13.516207	14.529401
15.450472	2.874037	8.35671	5.3376	6.120781	15.224265	4.195793	4.390827	10.451095	5.952535	1.6675	3.532738	6.66122	9.784426
1.771377	8.961299	8.338785	11.231126	10.903952	5.620397	9.099142	6.891337	3.313765	12.023608	2.084125	1.719877	11.444884	6.596327
14.288939	1.647061	7.397549	8.276462	9.000744	10.359275	5.477465	6.019544	9.545186	0.573211	2.084125	1.670362	12.376413	11.283665
7.749911	11.651799	0.019419	8.601515	10.823636	1.075672	10.088427	8.136016	10.672461	7.961686	2.084125	12.657413	1.791535	6.686386
9.428213	2.837168	7.552003	9.523442	12.072963	14.998477	8.042961	9.764234	2.283267	3.043642	2.084125	1.514412	9.973201	6.881891
7.037087	6.088029	4.620155	4.627247	9.098144	4.863733	11.036046	1.047295	9.990745	11.868875	2.084125	8.432288	9.51748	9.688751
14.013934	0.660944	12.295785	9.085256	11.972326	4.423774	3.515455	7.745601	9.412148	14.795539	2.084125	4.70502	5.228711	0.061381
8.150057	4.157254	8.317835	11.253821	8.4112	12.933276	5.389739	11.498687	10.861294	4.931012	2.084125	7.055361	3.450112	1.506228
5.14523	10.68266	2.104333	10.453957	11.075432	10.746152	7.062328	11.484648	0.267829	11.477426	2.084125	0.309815	6.299344	10.80672
15.948189	3.748444	12.730049	0.77131	11.057614	18.198163	4.615888	8.526637	0.910599	2.644659	2.084125	7.877334	9.594759	1.292228
2.360587	3.393463	0.312844	11.234133	11.463866	5.640457	10.726979	9.875732	8.453025	1.9161	2.084125	9.804109	11.32115	11.41343
3.483705	12.348449	5.12446	9.352311	4.389646	11.939508	6.298878	2.361149	8.689241	6.501259	2.50075	12.608338	6.783274	7.619031
5.279555	10.512346	3.329151	10.429631	8.4955	5.557938	9.631849	4.741597	10.379037	5.493368	2.50075	12.245954	1.856193	9.54713
5.805492	11.136876	8.055517	8.502442	3.156724	9.587922	7.290006	10.351337	13.055803	9.81919	2.50075	2.655585	2.108751	5.973606
0.993778	3.928953	5.733622	9.677721	12.946494	10.078054	12.678838	0.599684	8.301304	4.614812	2.50075	9.428381	11.496795	7.020815
4.733965	11.209693	8.481817	12.741096	1.376091	0.994978	1.294444	15.659024	11.959695	4.645317	2.50075	7.083333	13.867746	3.452051
5.733641	10.01002	7.149666	6.178639	8.621991	10.025999	4.483497	13.47101	11.853659	0.662294	2.50075	7.949279	8.998538	2.361016
2.085942	8.873817	3.666178	14.347457	1.858735	4.741175	5.268234	9.036178	2.539619	15.881886	2.50075	15.44513	8.231689	5.523211
1.166316	14.013763	12.644247	9.445909	9.409532	14.26106	13.146388	3.741385	9.503205	0.160944	2.50075	2.186022	5.059742	2.760738
2.443201	6.784219	4.77601	8.355494	10.037555	12.072119	6.989631	8.527851	5.836583	9.075389	2.50075	8.468198	4.108892	10.024108
1.117987	2.495231	14.37586	1.184515	2.384226	8.561387	11.64442	11.893501	0.535349	9.272234	2.50075	12.943373	12.591354	8.499813
8.198815	7.349545	11.311047	6.592312	5.483641	6.68791	7.085066	3.90497	2.451756	9.950656	2.917375	11.303929	8.380382	8.382597
